firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,9,29,17,,,right,1,0.567140371,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,10,30,8,,,left,1,0.596103056,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,11,31,7,,,right,0,0.917401078,2018_Dec_04_1655,None,TimingTask,1,mmm08
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,12,32,4,,,left,1,0.666805665,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,13,33,0,,,right,1,0.396695383,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,14,34,18,,,right,1,1.000224711,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,15,35,3,,,right,1,0.288123285,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,16,36,12,,,left,1,1.133359711,2018_Dec_04_1655,None,TimingTask,1,mmm08
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,17,37,13,,,right,0,0.900704768,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,18,38,15,,,right,1,0.554744005,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.5,2.5,right,2,3,5.5,0,0,0,0,1,19,39,11,,,left,0,0.00018688,2018_Dec_04_1655,None,TimingTask,1,mmm08
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,mmm08
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,0,0,4,space,2.650916323,right,0,0.384206857,2018_Dec_04_1655,None,TimingTask,1,mmm08
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,1,1,14,,,right,1,0.417465505,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,2,2,2,,,right,1,0.650636714,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,3,3,5,,,left,1,0.913122467,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,4,4,10,,,right,0,0.900680305,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,5,5,18,,,right,1,0.534019394,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.5,1.5,left,3,4,5.5,1,0,1,0,0,6,6,1,,,left,1,0.663293063,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.5,2.5,right,2,3,5.5,1,0,1,0,0,7,7,11,,,right,1,0.484096578,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,8,8,9,,,right,1,0.596620461,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,9,9,3,,,right,1,0.450752028,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,10,10,8,,,right,0,0.880043304,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,11,11,6,,,left,0,0.000193138,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,12,12,17,,,right,1,0.000605866,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,13,13,0,,,right,1,0.000192,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,14,14,7,,,right,0,0.00018944,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,15,15,15,,,left,0,0.000188018,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.5,2.1,left,4,5,7.1,1,0,1,0,0,16,16,16,,,right,0,0.000185742,2018_Dec_04_1655,None,TimingTask,1,mmm08
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,17,17,13,,,left,1,0.000186595,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,18,18,12,,,right,0,0.000192853,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,19,19,19,,,right,0,0.480043247,2018_Dec_04_1655,None,TimingTask,1,mmm08
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,0,20,14,,,left,0,0.000188017,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,1,21,5,,,left,1,0.000192,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,2,22,12,,,right,0,0.000176355,2018_Dec_04_1655,None,TimingTask,1,mmm08
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,3,23,4,,,right,0,0.00018688,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.5,2.1,left,4,5,7.1,1,0,1,0,1,4,24,16,,,right,0,0.000192569,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,5,25,15,,,left,0,0.000186595,2018_Dec_04_1655,None,TimingTask,1,mmm08
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,6,26,0,,,right,1,0.000189724,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,7,27,7,,,right,0,0.000191715,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,8,28,3,,,left,0,7.20E-05,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,9,29,2,,,left,0,0.000190578,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,10,30,10,,,right,0,0.000189724,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,11,31,8,,,right,0,0.000193422,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.5,1.5,left,3,4,5.5,1,0,1,0,1,12,32,1,,,left,1,0.000173226,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,13,33,18,,,right,1,0.296656613,2018_Dec_04_1655,None,TimingTask,1,mmm08
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,14,34,6,,,right,1,0.384058377,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,15,35,19,,,left,1,0.00018944,2018_Dec_04_1655,None,TimingTask,1,mmm08
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,16,36,9,,,left,0,0.000192853,2018_Dec_04_1655,None,TimingTask,1,mmm08
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,17,37,13,,,right,0,0.000188871,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.5,2.5,right,2,3,5.5,1,0,1,0,1,18,38,11,,,left,0,0.000179484,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,19,39,17,,,right,1,0.000199395,2018_Dec_04_1655,None,TimingTask,1,mmm08
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,mmm08
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,0,0,5,space,0.788217578,left,1,1.10048933,2018_Dec_04_1656,None,TimingTask,1,lau
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,1,1,14,,,right,1,0.879836797,2018_Dec_04_1656,None,TimingTask,1,lau
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,2,2,7,,,left,1,0.850688085,2018_Dec_04_1656,None,TimingTask,1,lau
2.5,1.5,left,3,4,5.5,0,0,0,0,0,3,3,1,,,left,1,1.000591075,2018_Dec_04_1656,None,TimingTask,1,lau
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,4,4,3,,,right,1,0.717320979,2018_Dec_04_1656,None,TimingTask,1,lau
1.5,2.5,right,2,3,5.5,0,0,0,0,0,5,5,11,,,left,0,0.000123733,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,6,6,12,,,right,0,0.000176925,2018_Dec_04_1656,None,TimingTask,1,lau
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,7,7,15,,,right,1,0.000178915,2018_Dec_04_1656,None,TimingTask,1,lau
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,8,8,8,,,left,1,0.000175786,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,9,9,17,,,right,1,0.000178346,2018_Dec_04_1656,None,TimingTask,1,lau
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,10,10,13,,,left,1,0.988246762,2018_Dec_04_1656,None,TimingTask,1,lau
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,11,11,0,,,right,1,0.000176355,2018_Dec_04_1656,None,TimingTask,1,lau
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,12,12,4,,,left,1,1.321134466,2018_Dec_04_1656,None,TimingTask,1,lau
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,13,13,9,,,right,1,0.00017664,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,14,14,18,,,right,1,0.667402429,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,15,15,6,,,right,1,0.000176924,2018_Dec_04_1656,None,TimingTask,1,lau
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,16,16,19,,,left,1,0.65482345,2018_Dec_04_1656,None,TimingTask,1,lau
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,17,17,10,,,left,1,0.900244821,2018_Dec_04_1656,None,TimingTask,1,lau
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,18,18,2,,,right,1,0.334245072,2018_Dec_04_1656,None,TimingTask,1,lau
3.5,2.1,left,4,5,7.1,0,0,0,0,0,19,19,16,,,right,0,6.20E-05,2018_Dec_04_1656,None,TimingTask,1,lau
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,0,20,9,,,right,1,0.000178347,2018_Dec_04_1656,None,TimingTask,1,lau
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,1,21,4,,,right,0,0.762952099,2018_Dec_04_1656,None,TimingTask,1,lau
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,2,22,7,,,left,1,0.704871137,2018_Dec_04_1656,None,TimingTask,1,lau
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,3,23,19,,,left,1,0.550671331,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,4,24,12,,,left,1,0.483947529,2018_Dec_04_1656,None,TimingTask,1,lau
2.5,1.5,left,3,4,5.5,0,0,0,0,1,5,25,1,,,right,0,0.684104997,2018_Dec_04_1656,None,TimingTask,1,lau
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,6,26,2,,,right,1,9.96E-05,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,7,27,17,,,right,1,2.317335144,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,8,28,5,,,left,1,1.062937564,2018_Dec_04_1656,None,TimingTask,1,lau
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,9,29,15,,,right,1,0.000175218,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,10,30,6,,,right,1,0.00016384,2018_Dec_04_1656,None,TimingTask,1,lau
1.5,2.5,right,2,3,5.5,0,0,0,0,1,11,31,11,,,right,1,0.000192853,2018_Dec_04_1656,None,TimingTask,1,lau
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,12,32,0,,,right,1,0.25107783,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,13,33,18,,,right,1,0.000187164,2018_Dec_04_1656,None,TimingTask,1,lau
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,14,34,8,,,left,1,0.429933835,2018_Dec_04_1656,None,TimingTask,1,lau
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,15,35,10,,,left,1,0.717274045,2018_Dec_04_1656,None,TimingTask,1,lau
3.5,2.1,left,4,5,7.1,0,0,0,0,1,16,36,16,,,left,1,0.863248575,2018_Dec_04_1656,None,TimingTask,1,lau
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,17,37,3,,,right,1,0.000175502,2018_Dec_04_1656,None,TimingTask,1,lau
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,18,38,14,,,right,1,0.000174364,2018_Dec_04_1656,None,TimingTask,1,lau
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,19,39,13,,,left,1,0.488066851,2018_Dec_04_1656,None,TimingTask,1,lau
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,0,0,17,space,1.917451994,right,1,0.000176071,2018_Dec_04_1656,None,TimingTask,1,lau
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,1,1,0,,,right,1,0.000167253,2018_Dec_04_1656,None,TimingTask,1,lau
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,2,2,2,,,right,1,0.100684174,2018_Dec_04_1656,None,TimingTask,1,lau
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,3,3,3,,,right,1,0.034100319,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,4,4,12,,,left,1,0.833819401,2018_Dec_04_1656,None,TimingTask,1,lau
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,5,5,8,,,left,1,1.567223144,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,6,6,5,,,right,0,0.667368011,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,7,7,18,,,right,1,0.000180907,2018_Dec_04_1656,None,TimingTask,1,lau
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,8,8,14,,,right,1,1.646355544,2018_Dec_04_1656,None,TimingTask,1,lau
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,9,9,10,,,left,1,0.483800187,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,10,10,6,,,right,1,0.0001792,2018_Dec_04_1656,None,TimingTask,1,lau
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,11,11,15,,,right,1,0.000178062,2018_Dec_04_1656,None,TimingTask,1,lau
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,12,12,7,,,right,0,1.117374795,2018_Dec_04_1656,None,TimingTask,1,lau
2.5,1.5,left,3,4,5.5,1,0,1,0,0,13,13,1,,,left,1,0.800547669,2018_Dec_04_1656,None,TimingTask,1,lau
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,14,14,9,,,right,1,0.167465433,2018_Dec_04_1656,None,TimingTask,1,lau
1.5,2.5,right,2,3,5.5,1,0,1,0,0,15,15,11,,,right,1,0.000176355,2018_Dec_04_1656,None,TimingTask,1,lau
3.5,2.1,left,4,5,7.1,1,0,1,0,0,16,16,16,,,left,1,0.929892449,2018_Dec_04_1656,None,TimingTask,1,lau
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,17,17,19,,,right,0,0.533977296,2018_Dec_04_1656,None,TimingTask,1,lau
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,18,18,13,,,left,1,0.800586069,2018_Dec_04_1656,None,TimingTask,1,lau
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,19,19,4,,,right,0,0.888262606,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,0,20,17,,,right,1,1.554908413,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,1,21,6,,,right,1,0.00017664,2018_Dec_04_1656,None,TimingTask,1,lau
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,2,22,0,,,left,0,1.204690088,2018_Dec_04_1656,None,TimingTask,1,lau
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,3,23,13,,,left,1,0.467307254,2018_Dec_04_1656,None,TimingTask,1,lau
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,4,24,10,,,left,1,1.050605198,2018_Dec_04_1656,None,TimingTask,1,lau
2.5,1.5,left,3,4,5.5,1,0,1,0,1,5,25,1,,,left,1,1.07091708,2018_Dec_04_1656,None,TimingTask,1,lau
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,6,26,9,,,right,1,0.788244885,2018_Dec_04_1656,None,TimingTask,1,lau
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,7,27,19,,,right,0,1.429774547,2018_Dec_04_1656,None,TimingTask,1,lau
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,8,28,3,,,right,1,0.000175502,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,9,29,5,,,left,1,1.654727023,2018_Dec_04_1656,None,TimingTask,1,lau
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,10,30,2,,,right,1,0.0001792,2018_Dec_04_1656,None,TimingTask,1,lau
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,11,31,7,,,left,1,0.483956347,2018_Dec_04_1656,None,TimingTask,1,lau
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,12,32,14,,,right,1,0.538084672,2018_Dec_04_1656,None,TimingTask,1,lau
3.5,2.1,left,4,5,7.1,1,0,1,0,1,13,33,16,,,left,1,1.267265839,2018_Dec_04_1656,None,TimingTask,1,lau
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,14,34,8,,,left,1,7.37E-05,2018_Dec_04_1656,None,TimingTask,1,lau
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,15,35,15,,,right,1,0.000107804,2018_Dec_04_1656,None,TimingTask,1,lau
1.5,2.5,right,2,3,5.5,1,0,1,0,1,16,36,11,,,right,1,0.000176924,2018_Dec_04_1656,None,TimingTask,1,lau
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,17,37,4,,,right,0,1.03806604,2018_Dec_04_1656,None,TimingTask,1,lau
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,18,38,18,,,right,1,0.000177209,2018_Dec_04_1656,None,TimingTask,1,lau
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,19,39,12,,,left,1,0.634075515,2018_Dec_04_1656,None,TimingTask,1,lau
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,0,0,19,space,0.688342401,left,1,0.734063484,2018_Dec_04_1658,None,TimingTask,1,hdaza
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,1,1,15,,,right,1,0.300728093,2018_Dec_04_1658,None,TimingTask,1,hdaza
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,2,2,4,,,left,1,0.783968181,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,3,3,7,,,left,1,0.838233416,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,4,4,10,,,left,1,1.113470707,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,5,5,8,,,left,1,1.533273069,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.5,2.5,right,2,3,5.5,0,0,0,0,0,6,6,11,,,right,1,2.24643868,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.5,1.5,left,3,4,5.5,0,0,0,0,0,7,7,1,,,left,1,0.829706615,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,8,8,18,,,right,1,0.729873328,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,9,9,2,,,left,0,1.383343085,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,10,10,3,,,right,1,0.334168273,2018_Dec_04_1658,None,TimingTask,1,hdaza
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,11,11,13,,,left,1,1.050467329,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,12,12,12,,,left,1,0.787533696,2018_Dec_04_1658,None,TimingTask,1,hdaza
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,13,13,0,,,right,1,1.384321859,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,14,14,17,,,right,1,1.28389067,2018_Dec_04_1658,None,TimingTask,1,hdaza
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,15,15,14,,,right,1,0.817422014,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,16,16,5,,,left,1,0.87160021,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,17,17,9,,,right,1,0.28387019,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.5,2.1,left,4,5,7.1,0,0,0,0,0,18,18,16,,,left,1,1.033995416,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,19,19,6,,,right,1,0.550933676,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,0,20,2,,,right,1,1.304808169,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,1,21,9,,,right,1,0.917164563,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,2,22,8,,,right,0,1.450701313,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,3,23,19,,,right,0,0.929919636,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.5,2.1,left,4,5,7.1,0,0,0,0,1,4,24,16,,,left,1,1.217429012,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,5,25,12,,,left,1,1.421397244,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.5,1.5,left,3,4,5.5,0,0,0,0,1,6,26,1,,,left,1,1.117100222,2018_Dec_04_1658,None,TimingTask,1,hdaza
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,7,27,0,,,right,1,1.317245516,2018_Dec_04_1658,None,TimingTask,1,hdaza
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,8,28,4,,,left,1,0.850700346,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,9,29,10,,,left,1,0.783810314,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,10,30,7,,,left,1,1.200385366,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,11,31,6,,,right,1,1.204912304,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,12,32,17,,,right,1,0.600520363,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,13,33,18,,,right,1,0.799847879,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,14,34,5,,,left,1,0.983801155,2018_Dec_04_1658,None,TimingTask,1,hdaza
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,15,35,15,,,right,1,0.779759252,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.5,2.5,right,2,3,5.5,0,0,0,0,1,16,36,11,,,right,1,0.904756514,2018_Dec_04_1658,None,TimingTask,1,hdaza
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,17,37,13,,,right,0,0.904765047,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,18,38,3,,,right,1,0.829860215,2018_Dec_04_1658,None,TimingTask,1,hdaza
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,19,39,14,,,right,1,0.663829804,2018_Dec_04_1658,None,TimingTask,1,hdaza
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.5,2.1,left,4,5,7.1,1,0,1,0,0,0,0,16,space,76.24486798,left,1,1.03812015,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,1,1,6,,,right,1,0.45064613,2018_Dec_04_1658,None,TimingTask,1,hdaza
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,2,2,14,,,right,1,0.833941713,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,3,3,9,,,left,0,1.254149125,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,4,4,10,,,left,1,0.967093722,2018_Dec_04_1658,None,TimingTask,1,hdaza
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,5,5,3,,,right,1,0.917499924,2018_Dec_04_1658,None,TimingTask,1,hdaza
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,6,6,18,,,right,1,1.488061142,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,7,7,12,,,left,1,0.788593822,2018_Dec_04_1658,None,TimingTask,1,hdaza
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,8,8,2,,,right,1,0.467153598,2018_Dec_04_1658,None,TimingTask,1,hdaza
